"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","0","Main page testing","1","0","Max Adults section","0"
"1","","0","Main page testing","0","0","Check Active pets checkboxes","0"
"1","","0","Main page testing","0","0","Check page url after filters","0"
