"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","32142","test_max_adults[chromium]","tests","2026-08-15","broken","2026-08-15","","WinWin_travel_test","",""
"","4417","test_page_url_after_filters[chromium]","tests","2026-08-15","passed","2026-08-15","","WinWin_travel_test","",""
"","13022","test_active_pets_checkboxes[chromium]","tests","2026-08-15","broken","2026-08-15","","WinWin_travel_test","",""
